input_z,guide_z,input_guide,input_z_norm,guide_z_norm
0.018991971388459206,0.22596421837806702,-0.11829134821891785,1.1557014414830178,1.3904413912658822
0.041808683425188065,0.12591058015823364,-0.04214376211166382,1.087646174174811,1.1754483855384203
0.002506042830646038,0.12434248626232147,0.07743562757968903,0.9304556187529104,1.0435356387394075
-0.10208818316459656,0.1064276173710823,0.008289827033877373,0.8905294726334078,1.0973309228484345
0.0831025242805481,-0.0500316396355629,-0.03679697588086128,1.124479975575512,0.9862597258460624
0.12513317167758942,0.01500486209988594,0.07821126282215118,1.0435182788736972,0.9413784549322821
0.02224694937467575,0.1259167641401291,-0.11411693692207336,1.1539298813137544,1.270954145481328
-0.046515971422195435,0.08560184389352798,0.12048599869012833,0.8509557648938851,0.9688669340571413
-0.009310765191912651,-0.023634832352399826,-0.19630900025367737,1.2326742775445367,1.2148514240015955
0.05626524239778519,0.07510459423065186,0.09797076880931854,0.9620158047769173,0.9791741410427484
0.17993268370628357,0.09109018743038177,0.2311355471611023,0.9584100441604593,0.8862469945603281
-0.019333168864250183,0.15068183839321136,0.1300991326570511,0.8677706177442441,1.0182131770207055
0.2198861986398697,0.13783060014247894,0.2776066064834595,0.9548214473071046,0.8905954191708039
0.15599782764911652,0.1596483439207077,-0.08939456194639206,1.2694826613656085,1.2734915504837157
-0.09787176549434662,0.14147546887397766,-0.16270193457603455,1.0774278133254531,1.363284477031662
0.10740725696086884,0.17888346314430237,0.07470190525054932,1.0304320121200257,1.0969399481059499
0.027716439217329025,0.1518833190202713,0.08163249492645264,0.9501530644987507,1.0649488747553824
0.07151609659194946,0.08772271871566772,-0.028129618614912033,1.1025298291728476,1.1192055322988796
-0.11145243048667908,0.18727727234363556,-0.057791002094745636,0.9430472029648337,1.260099683172446
0.0862957015633583,0.16214457154273987,0.05195193737745285,1.032647645428601,1.1047506251972825
-0.03076014295220375,-0.062298260629177094,-0.1294122040271759,1.1133166010345563,1.0770903669193983
-0.06622698903083801,0.2265585958957672,-0.08825626969337463,1.0241616911514282,1.3452887490988066
0.0602588951587677,0.06654240936040878,-0.09517692029476166,1.1717858520875781,1.1787303192139509
-0.030652154237031937,0.05237285792827606,-0.2604981064796448,1.3108118331385556,1.4230833658689954
-0.018886882811784744,0.012004520744085312,-0.033306922763586044,1.014916864661798,1.0468726156273735
0.0329805426299572,0.1450273096561432,-0.11516094207763672,1.1674219415463152,1.2940514848024423
-0.02169172465801239,0.2009662389755249,0.053627654910087585,0.9285142255879097,1.1398393179795736
-0.028811044991016388,0.1111496090888977,0.009055191650986671,0.9624735628139597,1.1011782182687995
-0.1911587119102478,0.08563193678855896,0.026661641895771027,0.7878362716637902,1.0574388697424288
0.13982604444026947,0.19172218441963196,0.15401619672775269,0.9877036715734524,1.032673698577246
-0.026470085605978966,0.07141507416963577,-0.07125820964574814,1.04822450547901,1.153619955256632
-0.023215467110276222,0.12205581367015839,0.1071363016963005,0.8822622133973205,1.0134757588710996
0.009999563917517662,0.21940681338310242,0.08014234900474548,0.9350615273047359,1.1289315738961267
0.03550786152482033,0.20203456282615662,-0.0011004526168107986,1.0366486338601788,1.203358790122121
-0.21195058524608612,0.19309675693511963,-0.10884897410869598,0.8843051099253105,1.3388266510197322
-0.03079100511968136,0.1559024602174759,-0.017141174525022507,0.9861121047072214,1.1760615242969996
0.17431211471557617,0.20640572905540466,0.14181384444236755,1.0284619600180627,1.056569531330991
-0.22217817604541779,0.15626659989356995,-0.08140891790390015,0.8467552435977783,1.2587391820392324
-0.008183978497982025,0.18891988694667816,0.08314229547977448,0.9156839470531956,1.0976580648099143
0.033077921718358994,0.169497549533844,0.051941853016614914,0.9820675058561122,1.111751124895932
0.1489069163799286,0.2517428994178772,-0.03458327800035477,1.19006319063916,1.2965829759602066
0.08856023102998734,0.11279268562793732,0.1666257530450821,0.9330843407646587,0.9538557443848731
0.11304862052202225,0.2677909731864929,0.024504240602254868,1.0864265520301322,1.2374677532486782
-0.07667678594589233,0.14469076693058014,0.16881051659584045,0.7899682566542977,0.9793638411732062
-0.10692602396011353,0.081229567527771,-0.07751549780368805,0.9681181247299179,1.1720842499062758
0.11132451146841049,0.10445558279752731,0.06635789573192596,1.0421683990851274,1.035726913882119
-0.06004006415605545,-0.03351140767335892,0.032638467848300934,0.9102507373176044,0.9359409058051994
-0.07590683549642563,0.0584300272166729,0.05679617077112198,0.87442894033671,1.0015460374245095
0.0944608673453331,0.02952832356095314,-0.24728785455226898,1.454023107537465,1.367758333793036
0.07504115998744965,-0.0007441714406013489,0.20056888461112976,0.8954431226836514,0.832318605824835
-0.14791053533554077,0.19571372866630554,-0.09127293527126312,0.9376736848286551,1.315811712799728
0.17654043436050415,-0.06372454762458801,-0.0038620345294475555,1.1811018787881606,0.939905390047134
0.21853424608707428,0.008952904492616653,-0.016920525580644608,1.2395073495067264,1.0263187468392174
0.020116616040468216,0.17393748462200165,-0.03042079135775566,1.0521230204056913,1.210770055762882
0.06793462485074997,0.13197383284568787,-0.007748112082481384,1.0762737033731757,1.1408129681801664
-0.08741868287324905,-0.03182903304696083,0.022037524729967117,0.8929039160659246,0.9472949222054159
0.03899349272251129,0.10693234950304031,0.09107810258865356,0.952263161303302,1.0145307991531163
-0.04878760129213333,0.2512252926826477,0.030075421556830406,0.9234395555578176,1.2146928801044958
-0.18289978802204132,0.14737427234649658,-0.1345144361257553,0.9440945483589119,1.3257000543757307
-0.014920979738235474,0.005518722347915173,0.10065456479787827,0.8949937998873646,0.9135642965301501
0.046662501990795135,0.16688615083694458,0.08788198232650757,0.9621103294047898,1.0726219930725036
0.07397322356700897,0.041135989129543304,0.032157935202121735,1.0405124802451613,1.0086983237101987
-0.08901965618133545,0.05304722115397453,-0.2558507025241852,1.2241902729288932,1.4151020642966856
-0.06939594447612762,0.024619396775960922,-0.09781607985496521,1.0315014759509946,1.1357100947378254
-0.039148956537246704,0.12854722142219543,-0.11649714410305023,1.0875471722293488,1.2773554732915007
-0.05082354322075844,0.13104908168315887,0.020720206201076508,0.9299085505643192,1.108089233201146
-0.03548809140920639,0.18403910100460052,0.13655570149421692,0.8486270394284156,1.0417783211418274
-0.13022834062576294,0.1544504165649414,-0.0833459347486496,0.9488548437814364,1.2594177539093865
-0.06273981183767319,0.116392120718956,-0.031584903597831726,0.9678289629789157,1.1528032899719505
-0.10382921248674393,0.2304409146308899,-0.041730884462594986,0.9351973924973075,1.2840243746148545
0.039719484746456146,0.09251980483531952,0.13584484159946442,0.9153710414607706,0.9618565451935308
0.2186971753835678,0.1411871761083603,0.21701978147029877,1.0013782716805637,0.9376899078442069
-0.23425787687301636,0.14886096119880676,-0.017236605286598206,0.7791724024871409,1.1690107259680098
-0.07519864290952682,0.1204431802034378,-0.05350568890571594,0.9770807246062178,1.1837822533452116
-0.016886413097381592,0.09708147495985031,0.06177521497011185,0.9259149806686179,1.033252094378763
0.05500485375523567,0.10495679825544357,-0.007892394438385963,1.0633975963968554,1.1137469170922025
0.12347318977117538,0.10080298781394958,0.17992018163204193,0.9521603221462037,0.9329469871104935
0.06095331534743309,-0.04326704889535904,0.05792202800512314,1.0028653125971607,0.9043510927409264
-0.003931092098355293,0.06992661952972412,-0.12638705968856812,1.1401718662098117,1.224714696763949
0.0025471150875091553,0.10735214501619339,0.038506586104631424,0.965373854001502,1.066292837397275
0.12093432992696762,0.2383248507976532,-0.01693250983953476,1.140241468407814,1.2596539409506697
0.02665703371167183,0.1522950530052185,-0.015928054228425026,1.0432743537607547,1.1709459315927218
-0.010326597839593887,0.19669263064861298,0.09475017338991165,0.9040175714754086,1.0931193698849495
0.07870306819677353,0.11009030789136887,0.18626099824905396,0.9093302913066003,0.9357892573152053
0.00431270245462656,0.1580684632062912,0.17357909679412842,0.8557690714161675,0.9867834699015666
-0.1687912940979004,0.13646259903907776,-0.15694193542003632,0.9859447776669861,1.3480240962110432
0.09318235516548157,0.06856250762939453,0.11248486489057541,0.9826491845770107,0.9605186836670466
-0.12047484517097473,0.008481178432703018,-0.020554333925247192,0.8979825796503885,1.0296448318341795
0.03158047795295715,0.14123693108558655,-0.009216375648975372,1.0411763398056681,1.1518528279215177
-0.005766045302152634,0.10327497124671936,-0.10613638907670975,1.1122881963479871,1.2342766227661484
-0.03456135094165802,0.019950266927480698,0.057513996958732605,0.9129322568831151,0.964479203316389
0.043268948793411255,0.19368058443069458,0.187179833650589,0.8787791962381619,1.0054757843260849
0.14752884209156036,0.26953256130218506,0.16680297255516052,0.9834812382623569,1.088043637428882
0.005058201029896736,0.07443613559007645,0.06330998986959457,0.9452165418863343,1.0104636801326485
0.06962746381759644,0.1391269862651825,0.06298326700925827,1.0062505092526308,1.071632085756003
-0.019794445484876633,0.22966089844703674,-0.06512697786092758,1.048490565903186,1.3153239596969266
0.010521400719881058,0.010690534487366676,-0.24607843160629272,1.3403534660367211,1.340577804711104
-0.04071297124028206,0.03950574994087219,0.004089277237653732,0.9553802046816064,1.035272224445948
0.28076857328414917,0.05413580313324928,-0.021902471780776978,1.309448723913553,1.077740983841413
0.04420006275177002,0.11671827733516693,-0.14981752634048462,1.2282069824082094,1.313504216798702
0.07699885964393616,0.07902911305427551,0.09900200366973877,0.9799789684166905,0.9818263293724362
-0.02787109836935997,-0.06751098483800888,-0.07900195568799973,1.0555167810390602,1.0124766396586742
0.027114305645227432,0.23378311097621918,-0.1684611737728119,1.2351970357817483,1.4837348025428032
0.15060369670391083,0.04504463076591492,0.21246346831321716,0.9489800866452771,0.8619184408092722
-0.1820821762084961,0.15230028331279755,-0.10307236760854721,0.9119105991768888,1.2847193339258136
0.02719007432460785,0.13383251428604126,0.19034864008426666,0.862932111740448,0.9525213593561647
0.08543342351913452,0.1547573208808899,0.15115845203399658,0.9429053074076947,1.0031262931782081
-0.010743619874119759,0.160318985581398,-0.0642419159412384,1.0571710641957421,1.2399775037463208
-0.07478130608797073,0.20047920942306519,-0.10994742810726166,1.0395101511244522,1.348773357715777
0.14184808731079102,-0.09067700803279877,-0.05853821709752083,1.2128459125149742,0.9658628728456462
0.14561253786087036,0.03468558192253113,-0.005036279559135437,1.1514113558222407,1.03992291403835
-0.0056640212424099445,0.02372220903635025,0.15502679347991943,0.8608769733843471,0.8863190065823854
-0.04903654754161835,0.24345842003822327,-0.13409563899040222,1.0982314956438084,1.4360228007492535
0.09035120904445648,0.007722429931163788,-0.02728959172964096,1.1209412262523952,1.035994280520879
0.12185747176408768,-0.10624045878648758,0.01733732968568802,1.102738912650834,0.8785281993971089
-0.14514055848121643,0.0995573103427887,-0.060410693287849426,0.909822436583403,1.170253099716379
0.19481253623962402,0.16310591995716095,0.0792609378695488,1.1070654771658077,1.0776873954840314
-0.14611418545246124,0.07885172963142395,-0.0017913421615958214,0.8554181525958967,1.0807877795407752
-0.11525462567806244,-0.03130592033267021,0.011068988591432571,0.8750593436793311,0.9580889939429087
-0.034500930458307266,0.03302023559808731,-0.06159548461437225,1.0288729896575581,1.1008261444323046
0.0584007166326046,0.048925019800662994,0.007446063682436943,1.0505780351735525,1.0411723735907883
0.038853831589221954,0.0006511295214295387,0.17184840142726898,0.8865087168774122,0.8539083381123269
-0.11099086701869965,0.1625978648662567,0.005990289151668549,0.8837154132907484,1.1556750257399622
-0.17315328121185303,0.07929401099681854,-0.14810629189014435,0.9705984458046224,1.2669350507613892
0.027998559176921844,0.10366196930408478,-0.025618121027946472,1.0550263411211722,1.1326790674120784
-0.046407781541347504,0.07420507073402405,-0.1990099847316742,1.1905169707190875,1.341096688905924
0.025233980268239975,0.22904236614704132,-0.04163043946027756,1.0697689198237603,1.2824304985548372
0.012214872986078262,0.1689538061618805,0.19677501916885376,0.8457854219176428,0.9767531722095717
0.09359033405780792,-0.029580824077129364,-0.029007531702518463,1.126260355770507,0.9994095707356909
-0.02700456604361534,0.2511236071586609,-0.011336982250213623,0.9841527463315166,1.2654702077878235
0.11107701063156128,0.010751176625490189,-0.07655691355466843,1.2031894709143434,1.0945462481838233
0.17404314875602722,0.09268409013748169,0.15899813175201416,1.0129810449749903,0.9427832977244571
0.12900060415267944,0.08200481534004211,-0.0328151099383831,1.1673058626956994,1.1187155788630596
0.025672607123851776,0.15758268535137177,0.08969061076641083,0.9412512024765953,1.0623039817826554
-0.0440635085105896,0.11808320879936218,-0.11732468008995056,1.082998990791809,1.2666981515313251
-0.03002256527543068,0.09184866398572922,0.040424101054668427,0.9322904231249621,1.0494265294168665
-0.16107505559921265,0.10327784717082977,0.12945687770843506,0.7427684522805377,0.9768215672306713
-0.11423264443874359,0.1162148043513298,-0.168303444981575,1.0650126414092302,1.34209380115283
0.0642656460404396,0.20033948123455048,0.06890791654586792,0.9956569874821403,1.122958723969237
0.038673099130392075,0.08234675228595734,0.1369534730911255,0.9135581310736384,0.9519710070664418
0.09702900797128677,0.035986632108688354,0.06651134043931961,1.0286144704595936,0.9713789090776602
-0.019467223435640335,0.22489720582962036,-0.035368721932172775,1.0164845249093915,1.2698087040936752
-0.06410057097673416,-0.07061606645584106,0.08864118158817291,0.859695036578509,0.8537100568354572
-0.18439248204231262,0.1313905566930771,-0.11435119062662125,0.9209152658666134,1.2774708574596956
0.15448957681655884,0.0862906202673912,0.07952863723039627,1.069438573750201,1.0062638199128326
-0.2866092324256897,0.04234634339809418,0.007718910463154316,0.707926340458539,1.0343621839699357
-0.1859598457813263,0.2147858589887619,-0.18244655430316925,0.9957026645124233,1.4858794254051015
-0.08890180289745331,0.12395814061164856,-0.01603814773261547,0.9259486897216372,1.1422781549903416
0.20605774223804474,0.014349156059324741,-0.08938994258642197,1.3244502618597576,1.1139226243570959
-0.0210907943546772,0.0893867015838623,0.10316449403762817,0.8873646696050084,0.9875106546636169
0.0017703697085380554,0.03280651569366455,0.0046505071222782135,0.9971331847596216,1.0280256647376607
0.01999150961637497,0.14766564965248108,-0.1310705840587616,1.1738485073301594,1.3207811997036596
-0.08705028891563416,0.09098958224058151,-0.0247301384806633,0.9360995738155178,1.1186540403847085
-0.07840939611196518,0.054238446056842804,-0.17865517735481262,1.1220507724143103,1.2835515658649832
-0.002481207251548767,0.28839972615242004,-0.08444207906723022,1.0895201265223926,1.407229059596261
0.09972120821475983,0.28239843249320984,0.053166069090366364,1.0442049265056124,1.21766021328833
0.11675745248794556,0.1153818815946579,0.11380545794963837,1.0026503591724518,1.0014153401921446
0.0006548967212438583,0.15848301351070404,-0.05037765949964523,1.0537398326755896,1.2199407616093922
-0.08959615975618362,0.17855821549892426,-0.023663289844989777,0.9324691179281613,1.207122697701883
0.15887190401554108,0.14449089765548706,0.03556928038597107,1.119067468274975,1.1051804145610764
-0.17402012646198273,0.11408551782369614,-0.003948774188756943,0.8292544036304422,1.1185022193324412
-0.1349879503250122,0.02017839439213276,0.036329738795757294,0.8346880427587405,0.9844148501744808
-0.022157184779644012,0.0533653199672699,-0.06861387193202972,1.0498790729790692,1.1309652107903692
0.07533043622970581,0.07636095583438873,0.045244622975587845,1.0287835041721,1.0297694165338305
0.0022389888763427734,0.1814679205417633,-0.05844905227422714,1.0644553867771067,1.2548103858292357
0.0734725221991539,0.28455600142478943,-0.006035912781953812,1.0799912443554447,1.2923565398590007
0.0015617702156305313,0.11061915755271912,-0.07551103085279465,1.0833679933529559,1.2013330419332955
0.18113479018211365,0.217570960521698,0.16465458273887634,1.0141502876011346,1.0454352458769602
-0.015453851781785488,0.020446209236979485,-0.06886923313140869,1.0573661323163004,1.0959214694511092
-0.07382999360561371,0.1520228534936905,0.11377780884504318,0.8315572376497846,1.0343381184303944
-0.13840284943580627,0.14187297224998474,-0.07101892679929733,0.9274646880813279,1.2291670873596117
0.0744471326470375,0.2309715449810028,0.2755444347858429,0.8423439395147313,0.9650557846204069
-0.15590143203735352,-0.10299524664878845,-0.03448895737528801,0.8742505491449224,0.9290465923851745
0.07135996967554092,0.1257323920726776,0.02116699330508709,1.0491525540954618,1.1023979314148973
0.04130407050251961,0.10926279425621033,0.03580453246831894,1.0053094264494105,1.0709190284229113
0.13392966985702515,0.10353982448577881,0.05731374770402908,1.0724627969651777,1.0437202925289937
0.20181283354759216,-0.04474620893597603,0.3125341534614563,0.9156430872459226,0.7277934682818455
0.0659516379237175,0.16384652256965637,0.03945653885602951,1.0254893666280203,1.1196682765148038
0.17117513716220856,0.16416293382644653,0.023111753165721893,1.1447186703614352,1.1378648704265533
0.12184922397136688,0.26988670229911804,-0.08108577877283096,1.2208421481003588,1.381942578692291
0.03757432848215103,0.16767597198486328,0.11418619751930237,0.9312396092142219,1.0480079219295437
0.06331387162208557,0.0935252383351326,-0.025400731712579727,1.0910267381795684,1.1220254957059796
0.10539378970861435,0.16069462895393372,-0.01203858107328415,1.1188633051286958,1.1748379997130747
0.01726434752345085,0.1830834597349167,0.09799721091985703,0.9264726067987937,1.0774922169145182
0.0584661029279232,0.12615866959095,-0.006260487250983715,1.0651343523098,1.1332533765745958
0.024311820045113564,0.11456241458654404,0.0819251611828804,0.9467492275137869,1.0301658971183572
-0.16159206628799438,0.189862921833992,-0.17224934697151184,1.0128749769218255,1.437465380553904
-0.13503116369247437,0.21434147655963898,-0.08804678916931152,0.9484793918701606,1.3315830777520676
-0.2584603428840637,0.30520570278167725,-0.05732174962759018,0.7866306971192772,1.384571764990156
0.15360181033611298,0.31137949228286743,-0.08413199335336685,1.2595721101386643,1.431843309786451
0.09532592445611954,0.17243461310863495,-0.06701256334781647,1.173998565989769,1.2566456465364608
-0.0933033749461174,0.10728488862514496,0.09913270175457001,0.8249200622975752,1.007416917705562
0.10553506016731262,0.1257466822862625,0.07417835295200348,1.0291913319954948,1.0480072221828614
-0.10638995468616486,0.02922223135828972,0.18992194533348083,0.7509820634105344,0.8649493580189012
-0.04039943218231201,-0.017791718244552612,0.05541292577981949,0.9092181223917462,0.930638850877564
0.06469498574733734,-0.01004372350871563,0.018204692751169205,1.0456590731417292,0.972256633480912
-0.084405317902565,0.09887109696865082,-0.07007411122322083,0.9845888616521001,1.181675979144254
-0.16028733551502228,0.16625750064849854,-0.027967140078544617,0.8638727047911768,1.1998128219087256
-0.03747612237930298,0.2037612497806549,0.04553818330168724,0.9206013551558163,1.1513316849567379
0.026131559163331985,0.17560073733329773,-0.08962035179138184,1.1271468446279682,1.291330190358782
-0.04181714728474617,0.10840500146150589,-0.23118095099925995,1.246304759875017,1.4416981323305607
-0.05022953450679779,-0.0388304740190506,0.1253296136856079,0.8439931247722552,0.8541226550430515
0.08893655240535736,0.20603781938552856,0.017635228112339973,1.0700656891808087,1.1851376349964704
0.09947113692760468,0.005964390933513641,0.07744970172643661,1.020438471477135,0.933653218322014
0.015070486813783646,0.018065080046653748,-0.031338438391685486,1.047910350287164,1.0510018254944422
-0.07077676802873611,-0.06120441481471062,-0.060690466314554214,0.9892619937889617,0.9994528337291881
0.1717710942029953,0.08272871375083923,0.2154540717601776,0.9640603555389586,0.8908018246011152
-0.17378626763820648,0.24066130816936493,-0.0822412520647049,0.9002515369295384,1.3518381572958365
0.038210678845644,0.17186741530895233,0.013642631471157074,1.0242373755496612,1.1560952226794197
0.1447494924068451,0.14628714323043823,0.09061842411756516,1.049633360849139,1.0510432497484012
0.04612363874912262,-0.05013837665319443,0.01708243601024151,1.0285534303072503,0.9339081871611036
0.06556323915719986,-0.006847172975540161,0.08421562612056732,0.9827964139771056,0.9160104262820454
-0.04045623913407326,0.17794032394886017,-0.057786501944065094,1.0183931271010425,1.250184075984327
-0.0667063519358635,0.3258616626262665,-0.05620763450860977,0.9888760200867406,1.4048234517003277
-0.021343694999814034,0.15773440897464752,0.1088092029094696,0.8826192041029604,1.0441240887030514
0.07697746157646179,0.06844990700483322,-0.07095451653003693,1.1592300583192932,1.1500512240947405
-0.025606440380215645,0.23800349235534668,-0.007138863205909729,0.9813996274968186,1.2469049638540208
-0.003339828923344612,0.12344352900981903,-0.004956959281116724,1.001625176274136,1.1290401236390435
-0.10655246675014496,0.166104257106781,-0.11598934978246689,1.0106750670065447,1.3191065555927026
-0.08131171017885208,0.10938964784145355,-0.0804775059223175,0.9990927745076003,1.2064844992067
0.13637784123420715,0.12848778069019318,0.032266899943351746,1.1008566004470384,1.0932131697916403
-0.002857336774468422,0.34084439277648926,-0.09814822673797607,1.105661353375427,1.4867680229301277
-0.060933202505111694,0.2267468124628067,-0.10130955278873444,1.0449279726513565,1.365038209340217
-0.06408023834228516,0.07323917746543884,-0.08273180574178696,1.0203338100164339,1.1700385693989668
-0.03943490609526634,0.041999511420726776,0.07381845265626907,0.8945321088339417,0.9703684073778795
0.20781457424163818,0.053494781255722046,0.13144351541996002,1.06749877223729,0.9311068184907368
0.13268569111824036,0.2233791947364807,-0.048215027898550034,1.1900646810137507,1.285352487948882
0.000892098993062973,0.11434303224086761,0.07830280810594559,0.9282105937097933,1.033423091853017
0.05992596223950386,-0.004814367741346359,-0.04799012094736099,1.1133560422300381,1.045352200331637
0.06829327344894409,0.030503492802381516,-0.07181312143802643,1.1509463089960636,1.1102327618513612
-0.10489451140165329,0.09839582443237305,-0.057339489459991455,0.9495523246116008,1.1652082594942563
0.11744752526283264,0.1227906122803688,0.17011824250221252,0.9549868339146516,0.9595531134390589
0.14865300059318542,0.1402650773525238,0.036460548639297485,1.1082457417397322,1.100152888450965
-0.05439341440796852,0.17494778335094452,-0.09979920834302902,1.0504396173070314,1.3052063286194098
0.028007665649056435,0.22055521607398987,0.06415817886590958,0.9660289949416456,1.1469678369667533
-0.14767642319202423,0.23325678706169128,-0.004942700266838074,0.8565572741097073,1.2393826717301397
0.09125597029924393,0.20430244505405426,0.12944966554641724,0.9661837919173375,1.0662736650673914
0.0747341439127922,0.12675011157989502,-0.026858003810048103,1.1043960049783423,1.157847574570694
-0.1598079800605774,-0.06069796532392502,-0.014110362157225609,0.8522171033825613,0.9527456107601517
0.17440733313560486,0.27248990535736084,0.22944144904613495,0.9552364811633826,1.0350146369267759
0.13487608730793,0.1535567194223404,0.04865812137722969,1.0822174103751698,1.1000312541393684
0.07650776207447052,0.1711651086807251,0.028573740273714066,1.0466024062815145,1.1386301744226568
0.03535646200180054,0.12649288773536682,0.12458989024162292,0.920652463426312,1.0016921612877148
0.1108890026807785,0.014345243573188782,-0.10483980923891068,1.2409946306105553,1.1331438134880942
0.09826834499835968,0.16829060018062592,-0.08323772996664047,1.1979859653021452,1.2743659131984726
0.03139661252498627,0.07358404994010925,0.14854656159877777,0.898001559561735,0.9347327104426244
0.167082279920578,-0.04584135115146637,-0.09424978494644165,1.2885255202134416,1.053445665765209
-0.04691188782453537,0.12182392179965973,-0.025229543447494507,0.9777564512661885,1.1508595718613037
-0.0628025084733963,0.196002796292305,0.000988975167274475,0.9362715328680559,1.1948211359113428
0.05435231700539589,-0.07140613347291946,0.03294676914811134,1.0207227887141854,0.8989755186544147
0.20283353328704834,0.17059209942817688,0.13722431659698486,1.0576924052323007,1.0293414166851684
0.1653115153312683,0.24620555341243744,0.14731979370117188,1.0156815140574202,1.086188479787647
-0.1631847620010376,0.22889049351215363,-0.02503267116844654,0.8583007908776114,1.260442729276361
0.0738319456577301,-0.020367886871099472,-0.09703156352043152,1.1892242191233953,1.0849018223706743
0.03971727937459946,0.07299865782260895,-0.11531370133161545,1.1752383519301492,1.2128577636039932
-0.04616769775748253,0.14881113171577454,-0.16122004389762878,1.1371662900757746,1.3696215672079664
-0.11044560372829437,0.21195778250694275,-0.05226970463991165,0.938615544148629,1.2788002827940188
0.19137051701545715,0.3432668447494507,0.19710150361061096,0.9952126060070976,1.1220993620649484
-0.03873889520764351,0.27661505341529846,-0.08925490826368332,1.0554666755382291,1.4017259615027942
0.12956339120864868,0.013500455766916275,-0.05728216841816902,1.1981988049714862,1.0750835627193773
0.037087332457304,0.026084568351507187,0.15199638903141022,0.9002522345810101,0.8907011942174744
-0.004488587379455566,0.07126543670892715,-0.04955018311738968,1.0474107990378956,1.1271141373370346
0.04170215129852295,0.052664585411548615,0.11733859777450562,0.9323065935879241,0.9421177949880624
-0.13356280326843262,0.09632392972707748,-0.08084770292043686,0.9426481226865564,1.192755456612457
0.0993453711271286,0.1841895878314972,-0.11740382760763168,1.2455813803173714,1.3417116586904203
-0.09293641895055771,-0.020263731479644775,-0.05183171480894089,0.9566482929770036,1.033293639419714
0.0029105301946401596,0.1325177401304245,0.12552717328071594,0.8910584702817488,1.006210917829041
-0.054658710956573486,0.24466697871685028,0.0033069541677832603,0.9422253834623407,1.2405644764454204
-0.1146237701177597,0.08542212843894958,0.07764492928981781,0.8215843619752113,1.0072168381862927
0.13121752440929413,-0.05902077257633209,-0.13002485036849976,1.3002871540475358,1.0816162013433157
0.08022145926952362,0.10754462331533432,0.13995027542114258,0.9476040078979824,0.9715727409166477
0.026143085211515427,0.16119346022605896,0.021330852061510086,1.0047117181402823,1.1369415175433382
-0.02206796035170555,0.13799640536308289,0.05101042985916138,0.9304684354794234,1.082764130787871
0.08784575015306473,0.15559257566928864,-0.08474196493625641,1.1885672636478177,1.2625866354322042
-0.020468350499868393,0.24145053327083588,-0.03550734743475914,1.0155926400672577,1.287153942642732
0.031643763184547424,0.07279087603092194,0.21232809126377106,0.8509608596131095,0.8849014346137891
0.08939962834119797,0.1353013962507248,-0.0687667578458786,1.169846143080917,1.219137518580393
0.017429374158382416,0.10037645697593689,0.05687234550714493,0.9626795221360146,1.0411630612174698
0.03613048046827316,0.22531194984912872,0.03055296652019024,1.0054121467553432,1.1889849214608745
-0.009163320064544678,-0.04160913825035095,-0.1636405885219574,1.184702000707322,1.145907892154725
-0.034656647592782974,0.005668453872203827,-0.1696237325668335,1.162537248042847,1.2110996920346704
-0.022344600409269333,0.148970827460289,-0.25480252504348755,1.3119413569247136,1.541834011325655
-0.1676422357559204,0.08352401107549667,-0.15178513526916504,0.9813053143028324,1.2774168944152655
-0.014497973024845123,0.10030373930931091,-0.0003613121807575226,0.9858582196998502,1.100701425134575
0.016038184985518456,0.10923926532268524,-0.1547343134880066,1.2020340931593716,1.3122965594131932
0.013300670310854912,0.3302648961544037,0.03171733766794205,0.9821494933678149,1.2893695149754807
-0.03793226554989815,0.20298582315444946,0.10355524718761444,0.8717893627745562,1.0901002150270496
0.01359516754746437,0.1782551109790802,-0.06528283655643463,1.0843870171051921,1.2605471948678375
-0.08538781851530075,0.2184324413537979,-0.04642879590392113,0.9591440764617564,1.2777571547278612
-0.06682758033275604,0.011542338877916336,-0.13402773439884186,1.0776008031197484,1.168100142900884
0.022235970944166183,0.1718437820672989,-0.05321301892399788,1.0796894978271914,1.23770583363796
-0.24721811711788177,0.1436101645231247,0.18299633264541626,0.6363349198516941,0.9667064244389665
-0.009232547134160995,0.2811664938926697,0.011511881835758686,0.9794916509263463,1.266585696355506
-0.14942197501659393,0.018170438706874847,-0.12056101858615875,0.9671825257781254,1.1577499390492116
-0.05791131407022476,0.12367518246173859,0.032156653702259064,0.912738074616098,1.0886672750154132
0.06290868669748306,0.045548513531684875,-0.012826073914766312,1.0767187502058506,1.0591330213578605
0.02930094674229622,0.2107904702425003,0.049692302942276,0.9805739587224156,1.1534717891271091
0.12282238155603409,0.1886908859014511,-0.05425334721803665,1.1872337759598255,1.2568808674458916
0.09880110621452332,0.13551338016986847,0.0739288330078125,1.0231600663010874,1.0573450816253085
-0.03457314521074295,-0.05135354399681091,-0.033449675887823105,0.9988376401277107,0.9814765175934337
-0.008102111518383026,0.21768663823604584,0.024354010820388794,0.9683155123335405,1.1887361336863012
-0.25032323598861694,0.16855745017528534,-0.12380825728178024,0.855608103689235,1.3336777555256099
-0.14774326980113983,0.1566370576620102,-0.1257217526435852,0.9748117639066745,1.322962166712659
-0.05986315757036209,0.23954571783542633,0.01935032568871975,0.9222902171258309,1.2160154114217587
0.19783234596252441,0.08035901933908463,0.09158436954021454,1.097333718229884,0.9897164521483368
