z_inp_gen,z_gui_gen,z_inp_gui,f_inp_gen,f_gui_gen,f_inp_gui
-0.06069498509168625,0.3265160024166107,0.0011359425261616707,0.16666666666666666,0.75,0.15384615384615385
-0.08325942605733871,0.12296582013368607,-0.016152895987033844,0.0,0.25,0.1875
0.15644872188568115,0.11474325507879257,0.11131255328655243,0.09090909090909091,0.09090909090909091,0.29411764705882354
0.16043737530708313,0.1919410526752472,0.059381164610385895,0.2727272727272727,1.0,0.2727272727272727
-0.10548128187656403,0.021159140393137932,-0.021350368857383728,0.07142857142857142,0.4,0.0
0.07059149444103241,0.07207457721233368,-0.07553797960281372,0.0,0.0,0.0
0.2937759459018707,0.09425706416368484,0.01921348087489605,0.2727272727272727,0.75,0.25
0.09780412912368774,-0.008679908700287342,0.0610131099820137,0.6666666666666666,0.2,0.16666666666666666
-0.09125250577926636,0.10005626082420349,0.006820792332291603,0.0,0.2,0.16666666666666666
-0.2618086636066437,0.20082910358905792,-0.07743023335933685,0.0,0.0,0.16666666666666666
-0.08936190605163574,0.17149752378463745,-0.11082007735967636,0.25,0.25,0.2222222222222222
-0.01840207912027836,0.08716603368520737,0.04064757376909256,0.0,0.0,0.16666666666666666
0.10292044281959534,0.11887304484844208,0.04510452598333359,0.25,0.5,0.4
0.0464329719543457,-0.07743418961763382,0.002510935068130493,0.5,0.4,0.4
-0.0941569060087204,0.2056228369474411,0.06711111217737198,0.25,0.6666666666666666,0.5
-0.18398606777191162,0.18694496154785156,-0.07140589505434036,0.2,0.14285714285714285,0.14285714285714285
0.11632508039474487,0.1248074322938919,0.11352497339248657,0.6666666666666666,0.6666666666666666,0.5
-0.06477096676826477,-0.0306867528706789,0.12856340408325195,0.25,0.5,0.5
0.14081212878227234,0.17344710230827332,0.018560104072093964,0.5,0.2857142857142857,0.5714285714285714
0.04235494136810303,0.28418803215026855,0.05588902533054352,0.5,1.0,0.5
-0.02109071984887123,0.17863139510154724,-0.12939733266830444,0.4,0.2727272727272727,0.25
-0.10354474186897278,0.2731327414512634,-0.08504349738359451,0.0,0.0,0.15384615384615385
-0.10511677712202072,0.10006202012300491,-0.08201712369918823,0.2,0.5,0.14285714285714285
0.18089503049850464,0.06501338630914688,0.04402198642492294,1.0,1.0,1.0
-0.18774165213108063,0.11983998119831085,0.028319302946329117,0.16666666666666666,0.14285714285714285,0.125
0.050318896770477295,0.16713553667068481,-0.0732405036687851,0.2,0.07692307692307693,0.14285714285714285
0.0594453364610672,0.05624369904398918,-0.01378265768289566,0.5,1.0,0.5
0.025638388469815254,0.026194721460342407,-0.16339647769927979,0.2,0.42857142857142855,0.1111111111111111
0.15569834411144257,0.19342747330665588,0.14028456807136536,0.3333333333333333,0.3333333333333333,0.2
0.23000292479991913,0.18057723343372345,0.07633252441883087,0.25,0.14285714285714285,0.2857142857142857
0.0862908586859703,0.14880913496017456,0.09056678414344788,0.25,0.4,0.14285714285714285
-0.0785675197839737,0.2023143470287323,-0.07981323450803757,0.16666666666666666,0.75,0.0
0.032258789986371994,0.010404665023088455,0.018291164189577103,0.3333333333333333,0.2,0.14285714285714285
0.06607367098331451,-0.042339153587818146,0.007286993786692619,0.0,0.0,0.0
0.08004122972488403,0.15748047828674316,-0.08557965606451035,0.0,0.4444444444444444,0.09090909090909091
0.029921477660536766,0.06323857605457306,-0.04765382781624794,0.2,0.6,0.14285714285714285
-0.06891652941703796,0.04492480307817459,0.10114498436450958,0.0,0.16666666666666666,0.125
-0.0004690885543823242,-0.016578100621700287,-0.03450774401426315,0.0,0.25,0.0
-0.06311699002981186,0.09371352940797806,0.07894257456064224,0.0,0.0,0.0
-0.036264531314373016,-0.08901399374008179,0.040654443204402924,0.0,0.25,0.0
0.007822932675480843,0.04952140897512436,0.0016913488507270813,0.0,0.0,0.0
0.022292185574769974,0.0681677833199501,0.14694365859031677,0.0,0.0,0.0
-0.0163918174803257,-0.07823678106069565,0.027135737240314484,0.0,0.0,0.125
0.03989352285861969,0.3167117238044739,0.05984298884868622,0.0,1.0,0.0
0.029704518616199493,0.28430667519569397,-0.021190544590353966,0.0,0.0,0.0
-0.16391627490520477,0.0811225026845932,-0.12810342013835907,0.0,0.75,0.0
-0.10949859768152237,0.3034030795097351,-0.11714502424001694,0.0,0.25,0.0
0.010351858101785183,0.1109052449464798,0.09383290261030197,0.16666666666666666,0.5,0.5
-0.11673243343830109,0.16278573870658875,-0.0839872732758522,0.0,0.0,0.3333333333333333
0.002337668091058731,0.1975281685590744,0.02315581776201725,0.0,0.2,0.07142857142857142
-0.005176989361643791,-0.009916093200445175,-0.05308672413229942,0.16666666666666666,0.3333333333333333,0.375
-0.02602088637650013,0.102286696434021,-0.03883270546793938,0.0,0.0,0.5
-0.12965364754199982,0.011783558875322342,-0.02429535612463951,0.0,0.0,0.2857142857142857
0.28848639130592346,0.2626273036003113,0.13986405730247498,0.0,0.0,0.16666666666666666
-0.13984450697898865,0.14552804827690125,-0.16062375903129578,0.2857142857142857,0.3333333333333333,0.125
0.08419513702392578,-0.02909867838025093,0.0013971999287605286,0.16666666666666666,0.5,0.5
0.01399758830666542,0.126266211271286,0.01843327283859253,0.16666666666666666,0.6666666666666666,0.14285714285714285
-0.09572494775056839,0.19217222929000854,-0.017993632704019547,0.0,0.5,0.0
0.0806029736995697,0.16455517709255219,0.07460036873817444,0.0,0.0,0.0
0.05180517956614494,0.13288994133472443,0.028511354699730873,0.0,0.0,0.0
-0.04705414921045303,0.09595000743865967,0.10155504941940308,0.0,0.375,0.1111111111111111
-0.15264955163002014,-0.03341047093272209,-0.08544071018695831,0.0,0.6666666666666666,0.25
-0.0017177090048789978,-0.00669211708009243,-0.05695655196905136,0.0,0.125,0.125
0.053216733038425446,0.042489178478717804,0.12172499299049377,0.25,0.75,0.2
-0.045448265969753265,0.2473144233226776,-0.028042033314704895,0.25,0.5,0.14285714285714285
-0.15500499308109283,0.22595492005348206,-0.10214868187904358,0.0,0.14285714285714285,0.16666666666666666
-0.02975560538470745,0.0383136086165905,-0.06437955796718597,0.0,0.16666666666666666,0.16666666666666666
-0.07058407366275787,0.04663880169391632,-0.1340802162885666,0.2,0.25,0.09090909090909091
-0.11872446537017822,0.09412528574466705,-0.005520904436707497,0.16666666666666666,0.25,0.1
0.22664983570575714,0.14652162790298462,0.07869505882263184,0.5,0.2857142857142857,0.375
-0.07873963564634323,0.1131562665104866,0.06659191846847534,0.5,0.5,0.6
0.09816322475671768,0.0665355697274208,0.15134772658348083,0.25,0.5,0.5
-0.11352208256721497,0.1796841025352478,-0.003487052395939827,0.0,0.75,0.0
0.10587848722934723,0.10243391245603561,0.10431108623743057,0.0,0.0,0.75
-0.15434905886650085,0.07085996866226196,-0.037924330681562424,0.0,0.3333333333333333,0.0
-0.08998456597328186,0.23588213324546814,0.07036159187555313,0.0,0.0,0.0
0.028138132765889168,-0.010155381634831429,-0.040832825005054474,0.16666666666666666,0.42857142857142855,0.1
0.10894782841205597,0.10592637956142426,0.015166368335485458,0.0,0.5,0.0
0.14326876401901245,0.13378214836120605,0.17058199644088745,0.0,0.0,0.0
-0.0371275469660759,0.3590248227119446,0.11521131545305252,0.0,0.6666666666666666,0.0
0.023100752383470535,0.28285813331604004,0.1619740128517151,0.0,0.3333333333333333,0.0
-0.013625849969685078,0.17906448245048523,0.007100522518157959,0.0,0.0,0.0
0.13529720902442932,0.28688567876815796,0.13254258036613464,0.0,0.0,0.0
0.07040725648403168,-0.037734366953372955,0.07524776458740234,0.0,0.25,0.0
0.07052835822105408,0.10726550221443176,-0.05223877727985382,0.0,0.0,0.0
0.18652530014514923,0.03411614149808884,-0.05811396986246109,0.0,0.0,0.0
-0.11576848477125168,0.19886425137519836,-0.16558700799942017,0.0,0.6666666666666666,0.0
0.002412649802863598,0.17559820413589478,-0.04948568716645241,0.16666666666666666,0.42857142857142855,0.2222222222222222
-0.15302588045597076,-0.06271693110466003,-0.07116460800170898,0.125,0.0,0.0
-0.1515859067440033,0.27541568875312805,0.06515948474407196,0.0,0.375,0.09090909090909091
0.002714678645133972,0.03465047478675842,0.13919395208358765,0.25,0.3333333333333333,0.16666666666666666
-0.08081569522619247,0.12031762301921844,-0.1094249039888382,0.0,0.125,0.1
0.1050451248884201,0.0710671991109848,0.05640431493520737,0.25,0.5,0.2
-0.015488240867853165,0.0816514864563942,0.09480065852403641,0.16666666666666666,0.75,0.3333333333333333
0.0242672860622406,0.19740058481693268,0.03276566416025162,0.0,0.2857142857142857,0.0
-0.0226742010563612,0.17471100389957428,0.10449150204658508,0.0,0.2,0.125
0.09592784941196442,0.1322273313999176,-0.09232499450445175,0.0,0.09090909090909091,0.15384615384615385
0.20127445459365845,0.06236116215586662,-0.03757866844534874,0.3333333333333333,0.25,0.4
-0.08510090410709381,0.09487290680408478,-0.0031518321484327316,0.0,0.5,0.25
0.029792094603180885,0.09711373597383499,-0.052703939378261566,0.0,0.0,0.2
-0.020358551293611526,0.2854172885417938,0.047358300536870956,0.2,0.75,0.4
0.04915160313248634,0.01617472618818283,-0.031133586540818214,0.3333333333333333,0.2,0.3333333333333333
0.015105362981557846,0.12150558829307556,0.040267761796712875,0.0,0.0,0.0
0.18796005845069885,0.18806496262550354,0.06846671551465988,0.3333333333333333,0.5,0.25
-0.0373367965221405,0.006445992738008499,0.04821603745222092,0.0,0.0,0.16666666666666666
0.1038094088435173,0.09687376022338867,-0.2613959312438965,0.0,0.0,0.3333333333333333
-0.076716348528862,-0.018863745033740997,0.016205791383981705,0.0,0.16666666666666666,0.5
-0.022202547639608383,0.169158473610878,-0.06559918820858002,0.0,0.2857142857142857,0.16666666666666666
-0.0071410201489925385,0.18760068714618683,0.001749170944094658,0.0,0.0,0.0
-0.03390214592218399,0.044677041471004486,0.008683232590556145,0.1111111111111111,1.0,0.1111111111111111
-0.24244040250778198,0.029220735654234886,-0.12533073127269745,0.1111111111111111,0.75,0.1
-0.09581899642944336,0.15154393017292023,0.18779578804969788,0.125,0.5,0.2222222222222222
0.024224746972322464,0.011843373998999596,0.045863695442676544,0.0,0.2222222222222222,0.0
-0.04411306232213974,0.1383749097585678,0.060480788350105286,0.0,0.0,0.1
0.0715201273560524,0.12983360886573792,-0.1234927847981453,0.1111111111111111,0.6666666666666666,0.125
0.007033303380012512,0.04355635493993759,0.10366178303956985,0.125,0.2,0.13333333333333333
0.08418601006269455,0.12064068764448166,-0.09048477560281754,0.25,1.0,0.25
-0.01932312175631523,0.15303823351860046,0.09956306964159012,0.16666666666666666,0.3333333333333333,0.16666666666666666
0.09275530278682709,0.20728600025177002,0.07147279381752014,0.0,0.0,0.3333333333333333
0.06405586004257202,0.004878310486674309,0.015017024241387844,0.16666666666666666,0.2857142857142857,0.09090909090909091
-0.12037051469087601,-0.0019512251019477844,-0.10760564357042313,0.0,0.0,0.14285714285714285
0.05749621242284775,0.16758818924427032,0.035711560398340225,0.16666666666666666,0.3333333333333333,0.375
-0.1376028209924698,-0.06701353937387466,0.02820901945233345,0.0,0.0,0.0
0.017596744000911713,0.06253925710916519,-0.00265403650701046,0.16666666666666666,0.6666666666666666,0.14285714285714285
-0.18611638247966766,0.01579120010137558,-0.017876572906970978,0.14285714285714285,0.75,0.125
0.06525208055973053,0.06394582986831665,-0.028120093047618866,0.0,0.0,0.2857142857142857
0.12048168480396271,0.194931298494339,0.218099445104599,0.2,0.3333333333333333,0.3333333333333333
0.01926167868077755,0.12565594911575317,0.033986859023571014,0.16666666666666666,0.6,0.125
-0.2566627264022827,0.061730753630399704,-0.12644243240356445,0.0,0.6666666666666666,0.0
-0.04029429331421852,0.11954176425933838,0.05568339303135872,0.0,0.0,0.3333333333333333
-0.038589607924222946,0.11530125886201859,-0.11222434788942337,0.0,1.0,0.0
0.14053016901016235,0.04192063957452774,0.15347209572792053,0.25,0.0,0.16666666666666666
-0.1383311003446579,-0.0026124268770217896,0.013646953739225864,0.0,0.0,0.2857142857142857
-0.16342127323150635,0.15919320285320282,0.10618946701288223,0.0,0.0,0.1111111111111111
-0.15197539329528809,0.15666751563549042,0.03203805536031723,0.0,0.0,0.2
0.09582576900720596,0.009418059140443802,-0.04989299178123474,0.4,0.5,0.25
0.1831522434949875,0.16217246651649475,0.15553505718708038,0.2,0.5,0.3333333333333333
-0.02379715070128441,-0.13635584712028503,-0.09075412154197693,0.3333333333333333,0.0,0.0
-0.056064050644636154,0.20671433210372925,-0.19830599427223206,0.25,0.75,0.2222222222222222
-0.047836530953645706,0.19201356172561646,-0.15647149085998535,0.25,0.5,0.18181818181818182
-0.03736549988389015,0.1845088005065918,-0.10062810778617859,0.25,0.75,0.2222222222222222
-0.13275033235549927,0.07563725858926773,-0.01853463053703308,0.2857142857142857,0.2857142857142857,0.16666666666666666
-0.045035190880298615,0.09441640973091125,0.0823393315076828,0.2857142857142857,0.5,0.375
0.040377337485551834,0.17596235871315002,-0.015508286654949188,0.125,0.5,0.2222222222222222
-0.018137963488698006,0.1782616227865219,-0.03598283231258392,0.125,0.3333333333333333,0.18181818181818182
0.04422597587108612,0.1045379787683487,-0.11183012276887894,0.1111111111111111,0.25,0.07692307692307693
-0.05265117436647415,0.08161365240812302,-0.060458019375801086,0.0,0.0,0.2222222222222222
-0.14055480062961578,0.018574640154838562,0.09928911179304123,0.14285714285714285,0.75,0.125
-0.04034809768199921,0.14451029896736145,-0.06571825593709946,0.16666666666666666,0.2,0.0
-0.01840861327946186,-0.04976724460721016,0.0007023641373962164,0.2,0.2,0.25
0.028217889368534088,0.07399474084377289,-0.01826012134552002,0.16666666666666666,0.3333333333333333,0.2222222222222222
0.16783903539180756,0.13451606035232544,0.05242330580949783,0.6,0.75,0.5
0.07641546428203583,0.14373651146888733,0.16882671415805817,0.3333333333333333,0.5,0.14285714285714285
-0.0017099916003644466,0.05152513086795807,0.09422262012958527,0.0,0.0,0.375
0.15009981393814087,0.15477114915847778,0.03135903924703598,0.5,1.0,0.5
0.019881054759025574,0.13830368220806122,0.11100735515356064,0.4,0.5,0.2857142857142857
0.2615387439727783,-0.17011426389217377,0.03363017737865448,0.4,0.4,0.42857142857142855
0.006453122943639755,0.13286633789539337,-0.04902628809213638,0.0,0.4,0.06666666666666667
-0.0064591458067297935,0.13875828683376312,0.21052326261997223,0.0,0.0,0.5
-0.07838796824216843,0.07452168315649033,0.10547373443841934,0.07692307692307693,0.16666666666666666,0.2222222222222222
-0.028613004833459854,0.17729702591896057,-0.011524511501193047,0.07692307692307693,0.75,0.07142857142857142
0.05562267079949379,0.0892411470413208,0.03972060605883598,0.08333333333333333,0.25,0.11764705882352941
0.09608476608991623,0.1404259204864502,0.07494290173053741,0.0,0.0,0.26666666666666666
-0.036068759858608246,0.23079723119735718,0.2011466920375824,0.0,0.0,0.16666666666666666
-0.05512452870607376,0.09213162958621979,-0.23816849291324615,0.08333333333333333,0.6666666666666666,0.07692307692307693
0.0857509896159172,0.25916045904159546,-0.12073005735874176,0.07692307692307693,0.2857142857142857,0.13333333333333333
0.1540389508008957,0.08266714215278625,0.006494749337434769,0.0,0.0,0.08333333333333333
-0.06246418505907059,0.2976597249507904,0.09857895225286484,0.25,0.25,0.45454545454545453
0.09048040956258774,-0.08181509375572205,-0.005598121322691441,0.0,0.0,0.3
4.859641194343567e-06,0.07519862055778503,0.10973627865314484,0.25,0.4,0.4444444444444444
0.14516223967075348,0.2370178997516632,0.05348138511180878,0.375,0.75,0.5
0.10483236610889435,-0.007600883021950722,-0.0021271295845508575,0.25,1.0,0.25
-0.12266555428504944,0.12485764920711517,0.015867430716753006,0.375,0.25,0.42857142857142855
-0.0931224673986435,0.11063619703054428,-0.024476025253534317,0.0,0.0,0.0
-0.13501599431037903,0.16107721626758575,-0.304701030254364,0.0,0.5,0.0
0.14908075332641602,0.12135300040245056,0.10160449147224426,0.25,0.6666666666666666,0.2222222222222222
-0.019294243305921555,0.19782833755016327,-0.03249605745077133,0.0,0.0,0.1
0.05699462443590164,0.07058613002300262,0.04568512737751007,0.1,1.0,0.1
0.053819362074136734,0.30331191420555115,-0.02551407553255558,0.1,0.6666666666666666,0.18181818181818182
0.03547915816307068,-0.055389583110809326,-0.0024933144450187683,0.125,0.2,0.21428571428571427
0.142286479473114,0.07161757349967957,0.04480560123920441,0.0,0.5,0.0
-0.08744800090789795,0.2470960170030594,0.16110347211360931,0.0,0.2857142857142857,0.07692307692307693
0.030571075156331062,0.09977086633443832,-0.08076733350753784,0.0,0.4,0.0
-0.007948897778987885,0.11556294560432434,-0.03892923519015312,0.0,0.14285714285714285,0.07692307692307693
-0.13456933200359344,0.21819758415222168,-0.3400033116340637,0.0,0.75,0.0
-0.03503752127289772,0.027202622964978218,-0.09050076454877853,0.0,0.0,0.1
0.033204857259988785,0.10516855120658875,0.09744668006896973,0.18181818181818182,0.6666666666666666,0.2222222222222222
-0.15192286670207977,0.1663515865802765,-0.06831903755664825,0.0,0.0,0.0
-0.0907866507768631,0.05040893703699112,0.17572060227394104,0.16666666666666666,0.5,0.5
0.15002353489398956,0.2727522552013397,0.08945460617542267,0.14285714285714285,1.0,0.14285714285714285
0.04142892360687256,0.16162100434303284,0.1919446885585785,0.3333333333333333,0.5,0.2222222222222222
0.08843931555747986,0.10984738916158676,0.058614201843738556,0.4,0.4,0.25
-0.03663512319326401,-0.08259578794240952,0.059504635632038116,0.0,0.0,0.16666666666666666
0.13644227385520935,0.10967147350311279,0.0664188414812088,0.4,0.6666666666666666,0.3333333333333333
-0.01996571198105812,0.20092642307281494,0.01601526141166687,0.0,0.5,0.14285714285714285
-0.016726624220609665,0.2083815634250641,-0.03599852696061134,0.14285714285714285,0.0,0.0
0.08057587593793869,0.209309920668602,0.1705489307641983,0.16666666666666666,0.5,0.5
0.10739479213953018,0.003921489231288433,0.13419219851493835,0.5,1.0,0.5
0.06893076747655869,0.051476165652275085,0.12427852302789688,0.0,0.0,0.2222222222222222
0.073409304022789,0.23553597927093506,0.07712309062480927,0.0,0.0,0.2222222222222222
0.136322021484375,0.18962150812149048,-0.057413626462221146,0.0,0.0,0.09090909090909091
0.15173377096652985,0.10190562903881073,0.17343632876873016,0.3333333333333333,0.18181818181818182,0.4166666666666667
-0.07012436538934708,0.122591033577919,-0.04080713540315628,0.3333333333333333,0.3333333333333333,0.14285714285714285
0.0109610790386796,0.1340569257736206,-0.13211145997047424,0.0,0.0,0.2
-0.023873886093497276,0.1353973150253296,-0.10380153357982635,0.3333333333333333,0.5,0.42857142857142855
0.1317235380411148,0.1692039668560028,0.07032307237386703,0.0,0.0,0.1
-0.09522140026092529,0.0006375536322593689,-0.005201211664825678,0.5,1.0,0.5
0.060166966170072556,0.24552172422409058,0.07511092722415924,0.0,0.0,0.2222222222222222
-0.0406280942261219,0.10516299307346344,-0.1985892802476883,0.0,0.0,0.05
-0.01468769833445549,0.2332095205783844,-0.08117996156215668,0.0,0.75,0.0
-0.11598441749811172,0.2506699562072754,-0.10415999591350555,0.0,0.25,0.0
0.12553900480270386,0.1787945032119751,0.19666601717472076,0.25,0.08333333333333333,0.2727272727272727
0.18625319004058838,0.20330892503261566,0.05413123965263367,0.0,0.0,0.3333333333333333
0.1589621603488922,0.14352908730506897,0.059390611946582794,0.25,0.5,0.0
-0.020622441545128822,-0.05306757614016533,0.1775919795036316,0.3333333333333333,0.25,0.4
-0.09824049472808838,0.030022485181689262,-0.1829632669687271,0.25,0.5,0.16666666666666666
0.036565497517585754,-0.02130325883626938,0.021884998306632042,0.25,0.2857142857142857,0.25
-0.12550906836986542,0.059121184051036835,-0.158116415143013,0.0,1.0,0.0
0.06003262475132942,0.20571328699588776,0.2280822992324829,0.14285714285714285,0.2857142857142857,0.3
0.053582895547151566,0.14664262533187866,0.08301179856061935,0.0,0.2,0.25
-0.11458437144756317,0.14171937108039856,0.06324101984500885,0.1,0.6666666666666666,0.2222222222222222
0.06238776072859764,0.16594909131526947,0.26347625255584717,0.14285714285714285,0.5,0.25
0.02472633309662342,0.04890131577849388,0.0633433610200882,0.0,0.5,0.14285714285714285
-0.010627347975969315,0.2653748691082001,0.016539353877305984,0.16666666666666666,0.2,0.2222222222222222
-0.13958539068698883,-0.010200012475252151,-0.10616122931241989,0.0,0.4,0.1
0.021237919107079506,0.20246483385562897,0.0005881339311599731,0.125,0.75,0.1111111111111111
0.02420520782470703,0.27239397168159485,0.15680032968521118,0.14285714285714285,0.4,0.375
-0.1913752257823944,-0.09138278663158417,0.10385051369667053,0.2,0.75,0.16666666666666666
-0.03241356462240219,0.23280900716781616,-0.17920418083667755,0.25,0.16666666666666666,0.14285714285714285
-0.029026824980974197,-0.03710372745990753,0.06340976059436798,0.0,0.25,0.375
0.16760876774787903,0.14865192770957947,0.14866207540035248,0.25,0.5,0.16666666666666666
0.029552578926086426,-0.04728219658136368,-0.09996456652879715,0.0,0.0,0.0
0.04970243200659752,0.2037687599658966,0.23603859543800354,0.5,0.6,0.6
0.07770127803087234,0.02325524017214775,-0.08285985141992569,0.0,0.0,0.18181818181818182
0.07617729902267456,0.1851038932800293,0.014501787722110748,0.25,1.0,0.25
0.04801464080810547,0.06618620455265045,0.11598063260316849,0.25,0.1111111111111111,0.2222222222222222
-0.179863840341568,0.032926272600889206,-0.12123583257198334,0.0,0.0,0.0
-0.07870122790336609,0.09083251655101776,0.14751966297626495,0.0,0.0,0.125
0.07715626060962677,0.20553520321846008,0.010927045717835426,0.0,0.1111111111111111,0.08333333333333333
-0.029270341619849205,0.23725540935993195,-0.059727743268013,0.0,0.5,0.0
-0.11785972118377686,0.09861806035041809,0.0015064161270856857,0.0,0.5,0.0
-0.03476235270500183,-0.06425010412931442,0.07465557008981705,0.0,0.125,0.0
0.04084036871790886,0.056743182241916656,-0.22605940699577332,0.0,0.5,0.0
-2.1134037524461746e-05,0.0206792950630188,-0.07939313352108002,0.0,0.4,0.14285714285714285
0.04161818325519562,0.16641965508460999,0.19128167629241943,0.0,0.2,0.0
0.0796554833650589,0.1770462542772293,0.025912322103977203,0.16666666666666666,0.6,0.125
0.0991017296910286,0.046871572732925415,-0.023379024118185043,0.0,0.3333333333333333,0.0
0.015320641919970512,0.096913643181324,0.05914539843797684,0.6,0.42857142857142855,0.7142857142857143
0.05294777452945709,0.12632009387016296,-0.05721715837717056,0.14285714285714285,0.1,0.4444444444444444
-0.033883869647979736,0.10974038392305374,0.06240309774875641,0.3333333333333333,0.5,0.6
-0.14590483903884888,0.21998175978660583,-0.20083098113536835,0.0,0.0,0.0
0.18262238800525665,0.1983596235513687,-0.12678173184394836,0.2,0.25,0.125
-0.06283412128686905,0.17523778975009918,-0.08666450530290604,0.125,0.3333333333333333,0.2857142857142857
-0.22837139666080475,-0.00041671469807624817,0.11758486926555634,0.4,0.4,0.6666666666666666
0.03321794047951698,0.10663118958473206,-0.012297570705413818,0.3333333333333333,0.5,0.2222222222222222
-0.23952244222164154,0.21595445275306702,-0.021400637924671173,0.4,0.3333333333333333,0.5714285714285714
0.09596142917871475,0.04027861729264259,0.10633236169815063,0.4,1.0,0.4
-0.05516643077135086,0.2523019313812256,0.14664706587791443,0.25,0.25,0.3333333333333333
-0.14821629226207733,0.10160747170448303,-0.17367249727249146,0.2,0.2,0.0
-0.047609880566596985,0.28382816910743713,-0.023608749732375145,0.0,0.25,0.0
-0.059756770730018616,0.055355727672576904,-0.08593539893627167,0.4,0.5,0.42857142857142855
-0.06275463104248047,0.07220199704170227,0.1130787581205368,0.16666666666666666,0.75,0.3333333333333333
-0.016819734126329422,0.0679084062576294,0.026193637400865555,0.0,0.0,0.0
0.12358120083808899,0.09511440992355347,-0.1430346667766571,0.4,0.5,0.42857142857142855
0.02573813870549202,0.3017604351043701,-0.07369077950716019,0.25,0.2,0.2857142857142857
0.0037387795746326447,0.1104537844657898,0.04297417402267456,0.5,0.5,0.6
0.221640944480896,0.05064081400632858,-0.024997668340802193,0.25,0.25,0.3333333333333333
0.13042052090168,0.1570381075143814,-0.027777988463640213,0.1111111111111111,0.6,0.2
-0.04772646725177765,0.06556113809347153,-0.11475648730993271,0.1,0.5,0.15384615384615385
-0.06366626173257828,0.22665077447891235,-0.17073680460453033,0.0,0.125,0.16666666666666666
-0.15814614295959473,0.02499573491513729,-0.07544232159852982,0.0,0.1,0.21428571428571427
0.023337047547101974,0.039594702422618866,-0.23009544610977173,0.2222222222222222,1.0,0.2222222222222222
-0.037807367742061615,0.2284143567085266,0.13669496774673462,0.0,0.2,0.0
0.028338953852653503,0.19242356717586517,0.05235670506954193,0.14285714285714285,0.16666666666666666,0.18181818181818182
0.1155368909239769,0.12852436304092407,-0.017133310437202454,0.0,0.3333333333333333,0.1111111111111111
-0.13760462403297424,0.060373350977897644,-0.026526503264904022,0.125,0.3333333333333333,0.18181818181818182
0.009597918018698692,0.12498350441455841,-0.18398553133010864,0.0,0.5,0.1
-0.12617912888526917,0.013754591345787048,-0.126651793718338,0.0,0.4,0.2857142857142857
-0.023304952308535576,0.10192146897315979,0.05075572431087494,0.16666666666666666,0.6,0.2857142857142857
-0.12732821702957153,0.19441840052604675,-0.19204820692539215,0.2,0.4,0.125
0.022224050015211105,0.05368351191282272,0.1229642927646637,0.125,0.6,0.16666666666666666
0.011633854359388351,0.14333179593086243,0.11393579095602036,0.0,0.0,0.25
0.05707389861345291,0.3020308315753937,0.0301625095307827,0.0,0.0,0.2
0.001534532755613327,-0.02612360380589962,-0.13797695934772491,0.0,0.0,0.0
0.06796926259994507,-0.024460921064019203,-0.12643299996852875,0.16666666666666666,1.0,0.16666666666666666
0.08148530125617981,0.2316179871559143,0.02646959200501442,0.4,0.6,0.2857142857142857
0.00969022698700428,0.10938255488872528,-0.04682651162147522,0.2,0.5,0.14285714285714285
-0.087531179189682,0.21976692974567413,-0.09600093960762024,0.0,0.2,0.14285714285714285
-0.10261555016040802,0.08653078973293304,-0.08811340481042862,0.0,0.2,0.0
-0.047922804951667786,0.1521042436361313,-0.12429040670394897,0.0,0.0,0.0
0.02439272217452526,0.10985967516899109,-0.07778284698724747,0.0,0.0,0.0
-0.018564531579613686,0.21384122967720032,-0.051414187997579575,0.4,0.42857142857142855,0.5714285714285714
-0.03713206574320793,0.16196860373020172,-0.19409799575805664,0.0,0.0,0.3333333333333333
0.15610724687576294,0.033441245555877686,0.08882445096969604,0.5,0.5,0.6
-0.07649797201156616,0.20551340281963348,-0.17593754827976227,0.0,0.0,0.1111111111111111
-0.22742033004760742,0.152116596698761,-0.08603546023368835,0.0,0.0,0.14285714285714285
-0.11467735469341278,0.08846525847911835,0.26999321579933167,0.75,0.75,1.0
0.14581763744354248,0.19161270558834076,0.05286314710974693,0.14285714285714285,0.14285714285714285,0.16666666666666666
0.07530508935451508,0.04139438644051552,-0.004531258251518011,0.125,0.3333333333333333,0.08333333333333333
-0.006189119070768356,0.08234545588493347,-0.12087320536375046,0.25,0.3333333333333333,0.23076923076923078
0.10408235341310501,-0.0691862478852272,0.01671304553747177,0.25,0.6,0.3333333333333333
-0.23486049473285675,0.1824234127998352,-0.06341004371643066,0.08333333333333333,0.3076923076923077,0.2
-0.17432063817977905,0.128960520029068,-0.14810135960578918,0.14285714285714285,0.25,0.2222222222222222
0.14321362972259521,0.06863385438919067,-0.10309991240501404,0.25,0.16666666666666666,0.1
0.007342643104493618,0.2529278099536896,-0.03583972156047821,0.2222222222222222,1.0,0.2222222222222222
0.21706128120422363,0.10119049996137619,0.17950937151908875,0.42857142857142855,0.6,0.5
0.08479692041873932,0.2126043438911438,0.11473739147186279,0.25,0.2857142857142857,0.08333333333333333
0.045018330216407776,-0.009602140635251999,-0.10583233088254929,0.16666666666666666,0.75,0.14285714285714285
-0.15894585847854614,0.1609075665473938,-0.060197800397872925,0.0,1.0,0.0
-0.21895813941955566,0.09622366726398468,-0.0687417984008789,0.0,0.5,0.1111111111111111
